"Cinema","Subject","Start ISO","Start Date","Start Time","End ISO","End Date","End Time","Description","Location"
"Filmfestival Rathausplatz","Amy Winehouse: Live aus dem Shepherd's Bush Empire","2022-08-09T20:00:00Z","2022-08-09",22:00:00,"2022-08-09T21:45:00Z","2022-08-09",23:45:00,"https://filmfestival-rathausplatz.at/event/amy-winehouse-live-aus-dem-shepherd-s-bush-empire-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Badewannen-Ballett: Schwanensee","2022-08-10T19:00:00Z","2022-08-10",21:00:00,"2022-08-10T19:30:00Z","2022-08-10",21:30:00,"https://filmfestival-rathausplatz.at/event/badewannen-ballett-schwanensee","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Die Schneekönigin","2022-08-10T19:03:00Z","2022-08-10",21:03:00,"2022-08-10T21:00:00Z","2022-08-10",23:00:00,"https://filmfestival-rathausplatz.at/event/die-schneekoenigin","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Die Fantastischen Vier: MTV Unplugged 2","2022-08-11T19:00:00Z","2022-08-11",21:00:00,"2022-08-11T21:00:00Z","2022-08-11",23:00:00,"https://filmfestival-rathausplatz.at/event/die-fantastischen-vier-mtv-unplugged-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","U2: eXPERIENCE Live In Berlin","2022-08-12T19:00:00Z","2022-08-12",21:00:00,"2022-08-12T21:00:00Z","2022-08-12",23:00:00,"https://filmfestival-rathausplatz.at/event/u2-experience-live-in-berlin","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","I Am From Austria: Das Musical mit den Hits von Rainhard Fendrich","2022-08-13T19:00:00Z","2022-08-13",21:00:00,"2022-08-13T21:00:00Z","2022-08-13",23:00:00,"https://filmfestival-rathausplatz.at/event/i-am-from-austria-das-musical-mit-den-hits-von-rainhard-fendrich-3","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Ariadne auf Naxos","2022-08-14T18:45:00Z","2022-08-14",20:45:00,"2022-08-14T20:45:00Z","2022-08-14",22:45:00,"https://filmfestival-rathausplatz.at/event/ariadne-auf-naxos","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Hollywood In Vienna: The World Of Hans Zimmer","2022-08-15T18:45:00Z","2022-08-15",20:45:00,"2022-08-15T20:45:00Z","2022-08-15",22:45:00,"https://filmfestival-rathausplatz.at/event/hollywood-in-vienna-the-world-of-hans-zimmer-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Rusalka","2022-08-16T18:45:00Z","2022-08-16",20:45:00,"2022-08-16T20:45:00Z","2022-08-16",22:45:00,"https://filmfestival-rathausplatz.at/event/rusalka","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","dancescreen 2022: Highlights aus dem internationalen Tanzfilm Wettbewerb","2022-08-17T18:45:00Z","2022-08-17",20:45:00,"2022-08-17T19:45:00Z","2022-08-17",21:45:00,"https://filmfestival-rathausplatz.at/event/dancescreen-2022-highlights-aus-dem-internationalen-tanzfilm-wettbewerb","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Dee Dee Bridgewater: Live At The Bayfront Jazz Festival","2022-08-17T19:23:00Z","2022-08-17",21:23:00,"2022-08-17T20:45:00Z","2022-08-17",22:45:00,"https://filmfestival-rathausplatz.at/event/dee-dee-bridgewater-live-at-the-bayfront-jazz-festival-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Falco Symphonic Live","2022-08-18T18:45:00Z","2022-08-18",20:45:00,"2022-08-18T19:45:00Z","2022-08-18",21:45:00,"https://filmfestival-rathausplatz.at/event/falco-symphonic-live-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","David Bowie: A Reality Tour","2022-08-18T19:46:00Z","2022-08-18",21:46:00,"2022-08-18T21:15:00Z","2022-08-18",23:15:00,"https://filmfestival-rathausplatz.at/event/david-bowie-a-reality-tour-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Hoffmanns Erzählungen","2022-08-19T18:45:00Z","2022-08-19",20:45:00,"2022-08-19T20:45:00Z","2022-08-19",22:45:00,"https://filmfestival-rathausplatz.at/event/hoffmanns-erzaehlungen","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Seiler und Speer: Red Bull Symphonic","2022-08-20T18:45:00Z","2022-08-20",20:45:00,"2022-08-20T20:45:00Z","2022-08-20",22:45:00,"https://filmfestival-rathausplatz.at/event/seiler-und-speer-red-bull-symphonic-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Peer Gynt","2022-08-21T18:45:00Z","2022-08-21",20:45:00,"2022-08-21T20:45:00Z","2022-08-21",22:45:00,"https://filmfestival-rathausplatz.at/event/peer-gynt","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Aida","2022-08-22T18:45:00Z","2022-08-22",20:45:00,"2022-08-22T20:45:00Z","2022-08-22",22:45:00,"https://filmfestival-rathausplatz.at/event/aida","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Rolling Stones: Havana Moon","2022-08-23T18:30:00Z","2022-08-23",20:30:00,"2022-08-23T20:30:00Z","2022-08-23",22:30:00,"https://filmfestival-rathausplatz.at/event/rolling-stones-havana-moon-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Martin Grubinger At Waldbühne 2021: American Rhythms","2022-08-24T18:30:00Z","2022-08-24",20:30:00,"2022-08-24T20:30:00Z","2022-08-24",22:30:00,"https://filmfestival-rathausplatz.at/event/martin-grubinger-at-waldbuehne-2021-american-rhythms-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Kurzfilme vom Vienna Shorts Kurzfilmfestival","2022-08-25T18:30:00Z","2022-08-25",20:30:00,"2022-08-25T20:30:00Z","2022-08-25",22:30:00,"https://filmfestival-rathausplatz.at/event/kurzfilme-vom-vienna-shorts-kurzfilmfestival-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Katy Perry: Prismatic World Tour","2022-08-26T18:30:00Z","2022-08-26",20:30:00,"2022-08-26T20:30:00Z","2022-08-26",22:30:00,"https://filmfestival-rathausplatz.at/event/katy-perry-prismatic-world-tour","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Max Raabe: Live In Berlin","2022-08-27T18:30:00Z","2022-08-27",20:30:00,"2022-08-27T20:30:00Z","2022-08-27",22:30:00,"https://filmfestival-rathausplatz.at/event/max-raabe-live-in-berlin","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Don Giovanni","2022-08-28T18:30:00Z","2022-08-28",20:30:00,"2022-08-28T20:30:00Z","2022-08-28",22:30:00,"https://filmfestival-rathausplatz.at/event/tina-live-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Herbert Blomstedt und Martha Argerich in Luzern: Beethoven","2022-08-29T18:30:00Z","2022-08-29",20:30:00,"2022-08-29T20:30:00Z","2022-08-29",22:30:00,"https://filmfestival-rathausplatz.at/event/don-giovanni","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","B.B. King: Live At Montreux","2022-08-30T18:30:00Z","2022-08-30",20:30:00,"2022-08-30T20:30:00Z","2022-08-30",22:30:00,"https://filmfestival-rathausplatz.at/event/herbert-blomstedt-und-martha-argerich-in-luzern-beethoven-3","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Badewannen-Ballett: Schwanensee","2022-08-31T18:30:00Z","2022-08-31",20:30:00,"2022-08-31T19:30:00Z","2022-08-31",21:30:00,"https://filmfestival-rathausplatz.at/event/glenn-gould-spielt-bach-goldberg-variationen-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Schwanensee","2022-08-31T18:33:00Z","2022-08-31",20:33:00,"2022-08-31T20:30:00Z","2022-08-31",22:30:00,"https://filmfestival-rathausplatz.at/event/b-b-king-live-at-montreux-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Coldplay: Live In São Paulo","2022-09-01T18:30:00Z","2022-09-01",20:30:00,"2022-09-01T20:30:00Z","2022-09-01",22:30:00,"https://filmfestival-rathausplatz.at/event/badewannen-ballett-schwanensee-2","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Les Misérables In Concert","2022-09-02T18:30:00Z","2022-09-02",20:30:00,"2022-09-02T20:30:00Z","2022-09-02",22:30:00,"https://filmfestival-rathausplatz.at/event/schwanensee-3","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","John Williams: Live In Vienna","2022-09-03T18:30:00Z","2022-09-03",20:30:00,"2022-09-03T20:30:00Z","2022-09-03",22:30:00,"https://filmfestival-rathausplatz.at/event/coldplay-live-in-sao-paulo-3","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Filmfestival Rathausplatz","Il Barbiere di Siviglia","2022-09-04T18:30:00Z","2022-09-04",20:30:00,"2022-09-04T20:30:00Z","2022-09-04",22:30:00,"https://filmfestival-rathausplatz.at/event/les-miserables-in-concert-3","Rathausplatz, Rathauspl., 1010 Wien, Austria"
"Kino am Dach","The Card Counter","2022-06-06T18:00:00Z","2022-06-06",20:00:00,"2022-06-06T21:30:00Z","2022-06-06",23:30:00,"https://tickets.kinoamdach.at/at/the-card-counter-presented-by-falter-06-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","The Man Who Sold His Skin","2022-06-07T18:00:00Z","2022-06-07",20:00:00,"2022-06-07T21:30:00Z","2022-06-07",23:30:00,"https://tickets.kinoamdach.at/at/the-man-who-sold-his-skin-07-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Tangerine L.A","2022-06-08T18:00:00Z","2022-06-08",20:00:00,"2022-06-08T21:30:00Z","2022-06-08",23:30:00,"https://tickets.kinoamdach.at/at/tangerine-la-presented-by-vienna-pride-08-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Sunburned","2022-06-09T18:00:00Z","2022-06-09",20:00:00,"2022-06-09T21:30:00Z","2022-06-09",23:30:00,"https://tickets.kinoamdach.at/at/tangerine-la-presented-by-vienna-pride-08-06-2022-3","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Red Rocket","2022-06-10T18:00:00Z","2022-06-10",20:00:00,"2022-06-10T21:30:00Z","2022-06-10",23:30:00,"https://tickets.kinoamdach.at/at/red-rocket-10-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Licorice Pizza","2022-06-11T18:00:00Z","2022-06-11",20:00:00,"2022-06-11T21:30:00Z","2022-06-11",23:30:00,"https://tickets.kinoamdach.at/at/licorice-pizza-11-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","The Beatles: Get Back","2022-06-12T18:00:00Z","2022-06-12",20:00:00,"2022-06-12T21:30:00Z","2022-06-12",23:30:00,"https://tickets.kinoamdach.at/at/the-beatles-get-back-the-rooftop-concert-12-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Moneyboys","2022-06-13T18:00:00Z","2022-06-13",20:00:00,"2022-06-13T21:30:00Z","2022-06-13",23:30:00,"https://tickets.kinoamdach.at/at/moneyboys-presented-by-falter-27-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Lamb","2022-06-14T18:00:00Z","2022-06-14",20:00:00,"2022-06-14T21:30:00Z","2022-06-14",23:30:00,"https://tickets.kinoamdach.at/at/lamb-presented-by-slash-filmfestival-14-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
"Kino am Dach","Der Bauer und der Bobo","2022-06-15T18:00:00Z","2022-06-15",20:00:00,"2022-06-15T21:30:00Z","2022-06-15",23:30:00,"https://tickets.kinoamdach.at/at/der-bauer-und-der-bobo-15-06-2022","Cinema on the roof, Urban-Loritz-Platz 2, 1070 Wien, Austria"
